date,PCR
2022-01-03,1.0
2022-01-04,1.0128699962672347
2022-01-05,0.9661589250014782
2022-01-06,0.9506178771983892
2022-01-07,0.9288103095397717
2022-01-10,0.9788329458893759
2022-01-11,0.960299152184702
2022-01-12,0.9891786661905959
2022-01-13,1.0907707619501357
2022-01-14,1.1448367629810048
2022-01-17,1.1083923438395227
2022-01-18,1.080231214806138
2022-01-19,1.0949740763033864
2022-01-20,1.002043533322366
2022-01-21,0.9587349052396388
2022-01-24,0.987506957121862
2022-01-25,0.9825405916024015
2022-01-27,1.0810433468121785
2022-01-28,1.042016879381741
2022-01-31,0.9854732421328141
2022-02-01,0.9424450384865225
2022-02-02,0.9489025614977267
2022-02-03,0.9459708210396648
2022-02-04,1.0628917213772953
2022-02-07,1.0366467633132894
2022-02-08,1.035704315150189
2022-02-09,1.076342974394926
2022-02-10,1.0633096488882867
2022-02-11,1.084759033212049
2022-02-14,1.0960284616883529
2022-02-15,1.1282858666518825
2022-02-16,1.0450633714668653
2022-02-17,1.080949505001924
2022-02-18,1.0659403722696812
2022-02-21,1.0687052643094128
2022-02-22,1.0425018311028016
2022-02-23,1.1212040844821212
2022-02-24,1.0067302194792829
2022-02-25,1.0760230468466634
2022-02-28,1.0344703861018876
2022-03-02,1.1074726042214968
2022-03-03,1.1577861419620206
2022-03-04,1.1927569536049536
2022-03-07,1.2148877573619434
2022-03-08,1.3067136170362588
2022-03-09,1.2462944718259614
2022-03-10,1.1926015477669445
2022-03-11,1.1405466856810567
2022-03-14,1.1727494597807946
2022-03-15,1.0905164465901724
2022-03-16,1.1320231452916933
2022-03-17,1.1043988216241905
2022-03-21,1.0405732861940062
2022-03-22,0.9826359126967875
2022-03-23,0.9445336332761382
2022-03-24,0.875778140855505
2022-03-25,0.9139067650536323
2022-03-28,0.9651056317704225
2022-03-29,1.0165287404570518
2022-03-30,0.9835516639549975
2022-03-31,1.0005930482032745
2022-04-01,1.0007940276297247
2022-04-04,1.0352912202488784
2022-04-05,1.0540052061778562
2022-04-06,1.053118662184623
2022-04-07,0.954889650999155
2022-04-08,0.951071683703298
2022-04-11,0.9615083393398409
2022-04-12,0.9306188732053072
2022-04-13,0.9240982075878275
2022-04-18,0.8667271293285057
2022-04-19,0.8639991440405257
2022-04-20,0.9028926667444963
2022-04-21,1.017056378630245
2022-04-22,0.9647152780272066
2022-04-25,0.9670450467110034
2022-04-26,0.922267089537976
2022-04-27,0.9254120711358488
2022-04-28,0.9216842599656042
2022-04-29,0.9711604420740104
2022-05-02,1.0227503767861297
2022-05-04,1.0286162469924218
2022-05-05,1.020030021287963
2022-05-06,1.077350440789999
2022-05-09,1.078604979254158
2022-05-10,1.1465665622104166
2022-05-11,1.050208305007969
2022-05-12,1.1342860195569604
2022-05-13,1.089971032556905
2022-05-16,1.0266539646582766
2022-05-17,1.0217509017922135
2022-05-18,0.9613906906255792
2022-05-19,0.9936985963132323
2022-05-20,0.9711965439048879
2022-05-23,0.9884446447560254
2022-05-24,0.9407332447385085
2022-05-25,0.9355381073428609
2022-05-26,0.9468308850025846
2022-05-27,0.9427285790583022
2022-05-30,1.0280358290711193
2022-05-31,1.0545227875277463
2022-06-01,1.0592542783757237
2022-06-02,0.9605028155182226
2022-06-03,0.9833620067749235
2022-06-06,1.0468328218560146
2022-06-07,1.0076509494936616
2022-06-08,0.996968119933708
2022-06-09,0.8459843142942073
2022-06-10,0.7991045716941998
2022-06-13,0.7149921409491138
2022-06-14,0.7486990091688337
