date,PCR
2022-01-03,1.0
2022-01-04,1.0248357076505616
2022-01-05,1.0154389218269464
2022-01-06,1.0462794565492863
2022-01-07,1.117803003714759
2022-01-10,1.0943150346071164
2022-01-11,1.0731766832989456
2022-01-12,1.1448196557444206
2022-01-13,1.168709426627624
2022-01-14,1.1283647646681139
2022-01-17,1.1426562903806008
2022-01-18,1.1052197767019176
2022-01-19,1.071411311353213
2022-01-20,1.0763682937961936
2022-01-21,0.9730674521836843
2022-01-24,0.8895148153396641
2022-01-25,0.8724489573436491
2022-01-27,0.8345625055925631
2022-01-28,0.8668186216630704
2022-01-31,0.8347355557207028
2022-02-01,0.780646815081868
2022-02-02,0.8758645720197589
2022-02-03,0.8769892997934562
2022-02-04,0.8926667800485067
2022-02-07,0.8321626927329833
2022-02-08,0.8217272872334258
2022-02-09,0.8451006879955765
2022-02-10,0.8030409403249037
2022-02-11,0.8415217472096969
2022-02-14,0.8273376379927869
2022-02-15,0.8300191867038444
2022-02-16,0.8169319374219901
2022-02-17,0.927852652905238
2022-02-18,0.9343925263778174
2022-02-21,0.8880677272922407
2022-02-22,0.940388200168176
2022-02-23,0.8853071976528073
2022-02-24,0.9072196576377644
2022-02-25,0.8185141856799991
2022-02-28,0.7702534646670777
2022-03-02,0.803071179993826
2022-03-03,0.859687390994214
2022-03-04,0.8822870659542911
2022-03-07,0.88827594523945
2022-03-08,0.8843931659360406
2022-03-09,0.8220277498240651
2022-03-10,0.8038327644219232
2022-03-11,0.8004175494317415
2022-03-14,0.8732319057995132
2022-03-15,0.9030896296979849
2022-03-16,0.8246286589600497
2022-03-17,0.8583699915337845
2022-03-21,0.8532788783595903
2022-03-22,0.8341048905083333
2022-03-23,0.8812782158995434
2022-03-24,0.9447003704343865
2022-03-25,0.9967943393467578
2022-03-28,0.95515402925095
2022-03-29,0.9441780075332943
2022-03-30,0.966323378350143
2022-03-31,1.0184682968712466
2022-04-01,0.9926627552918575
2022-04-04,0.984113530929481
2022-04-05,0.9303854291362315
2022-04-06,0.8775365550185747
2022-04-07,0.9304091906364272
2022-04-08,1.0051802730013255
2022-04-11,1.0010617396221761
2022-04-12,1.0511322105545597
2022-04-13,1.0641007907514854
2022-04-18,1.0254347239460808
2022-04-19,1.0409610318268934
2022-04-20,1.1137667569675025
2022-04-21,1.1005987793152547
2022-04-22,1.1687710841744297
